approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
improved_v8,ridge_onehot,lrzip,large.tar.csv,8,191,11,1.0497900324958678,2.3062866482129136,3.1279879629353724
improved_v8,ridge_onehot,lrzip,large.tar.csv,9,191,11,0.784140371872875,2.149829285259155,3.0132078134774374
improved_v8,ridge_onehot,lrzip,large.tar.csv,10,191,11,1.0135130241058532,2.4088238832981186,3.234744301937235
improved_v8,ridge_onehot,lrzip,large.tar.csv,11,191,11,0.9392771801591928,1.8387688355772884,2.54617949912887
improved_v8,ridge_onehot,lrzip,large.tar.csv,12,191,11,1.0413217877497662,2.156019849931358,2.945238572695218
improved_v8,ridge_onehot,lrzip,large.tar.csv,13,191,11,0.9987653734444097,2.6852401294185326,3.5168397409452132
improved_v8,cart,lrzip,large.tar.csv,14,191,11,0.8568046956635336,2.331175287356322,3.0118143474182095
improved_v8,ridge_onehot,lrzip,large.tar.csv,15,191,11,1.0479728006599827,2.219415940082044,2.859640409337827
improved_v8,ridge_onehot,lrzip,large.tar.csv,16,191,11,1.112827855206095,2.322817326629652,3.1718920857549002
improved_v8,cart,lrzip,large.tar.csv,17,191,11,0.7770411997988577,2.236614942528736,3.19173971570917
improved_v8,ridge_onehot,lrzip,large.tar.csv,18,191,11,1.1786601858321744,2.0753263372107638,2.675071360584142
improved_v8,ridge_onehot,lrzip,large.tar.csv,19,191,11,1.2649007114737374,2.3035715501618905,2.969355643337576
improved_v8,cart,lrzip,large.tar.csv,20,191,11,1.1755306246097936,2.7393764367816087,3.541067382360526
improved_v8,cart,lrzip,large.tar.csv,21,191,11,1.360305383910173,2.7132672413793095,3.630383356563468
improved_v8,ridge_onehot,lrzip,large.tar.csv,22,191,11,1.0008285309293796,2.206748794737516,3.018300459909823
improved_v8,ridge_onehot,lrzip,large.tar.csv,23,191,11,1.26128950857327,1.994646608597537,2.5476940180594525
improved_v8,ridge_onehot,lrzip,large.tar.csv,24,191,11,0.9056733669414856,2.0502599460317597,2.8583760082138174
improved_v8,ridge_onehot,lrzip,large.tar.csv,25,191,11,1.0184859162140638,1.907896517966878,2.5365783308791037
improved_v8,ridge_onehot,lrzip,large.tar.csv,26,191,11,1.0874840980055467,1.8420862094277815,2.3788307868525798
improved_v8,cart,lrzip,large.tar.csv,27,191,11,0.9240718433798123,2.4824022988505745,3.4755020631552167
improved_v8,cart,lrzip,large.tar.csv,28,191,11,0.7972108153587955,2.399567323481117,3.2930522978820314
improved_v8,cart,lrzip,large.tar.csv,29,191,11,1.0323523054397885,2.7026198686371097,3.6709637026824113
improved_v8,cart,lrzip,large.tar.csv,30,191,11,0.7465119468930876,2.3407126436781605,3.0407344520136634
improved_v8,cart,lrzip,misc.tar.csv,1,191,11,2.711247548224263,1.2919646962233167,1.688451264441543
improved_v8,ridge_onehot,lrzip,misc.tar.csv,2,191,11,3.0171429708380724,1.3668184632616984,1.4898172849043019
improved_v8,ridge_onehot,lrzip,misc.tar.csv,3,191,11,2.712919661066476,1.3211177275443158,1.4247811668196697
improved_v8,ridge_onehot,lrzip,misc.tar.csv,4,191,11,1.8179856010222053,1.351669789136456,1.4784645359603594
improved_v8,cart,lrzip,misc.tar.csv,5,191,11,3.5872579102759987,1.2780517241379312,1.695885566141854
improved_v8,ridge_onehot,lrzip,misc.tar.csv,6,191,11,2.687936638584097,1.2803015156008852,1.401319207566471
improved_v8,cart,lrzip,misc.tar.csv,7,191,11,2.208295490463885,1.2934597701149426,1.6968151477382178
improved_v8,cart,lrzip,misc.tar.csv,8,191,11,3.4409195233274783,1.3941724137931033,1.7240670318372773
improved_v8,ridge_onehot,lrzip,misc.tar.csv,9,191,11,2.1934450121783327,1.3477568243382951,1.4321029867405393
improved_v8,cart,lrzip,misc.tar.csv,10,191,11,2.7972905172293228,1.1121436781609195,1.5720254359470038
improved_v8,ridge_onehot,lrzip,misc.tar.csv,11,191,11,2.694557300040039,1.2934811838331346,1.400849062637224
improved_v8,cart,lrzip,misc.tar.csv,12,191,11,2.9135493333310536,1.3014683908045979,1.5785648331542372
improved_v8,ridge_onehot,lrzip,misc.tar.csv,13,191,11,2.5561558735221572,1.306799721039208,1.4044430404936876
improved_v8,cart,lrzip,misc.tar.csv,14,191,11,2.2777220826600155,1.3022241379310344,1.5993300360389175
improved_v8,ridge_onehot,lrzip,misc.tar.csv,15,191,11,3.054193724794149,1.2482685469705341,1.346509813958195
improved_v8,cart,lrzip,misc.tar.csv,16,191,11,2.517917117552086,1.223580459770115,1.5690969374878396
improved_v8,cart,lrzip,misc.tar.csv,17,191,11,2.3191533171402012,1.0996954022988505,1.461223755946545
improved_v8,ridge_onehot,lrzip,misc.tar.csv,18,191,11,3.064328247536572,1.3464565455772586,1.4285906518590874
improved_v8,ridge_onehot,lrzip,misc.tar.csv,19,191,11,3.8003489660315912,1.3759161561256705,1.4835476081692565
improved_v8,cart,lrzip,misc.tar.csv,20,191,11,2.93800293588163,1.281721264367816,1.602147022858516
improved_v8,ridge_onehot,lrzip,misc.tar.csv,21,191,11,3.1612412552884117,1.3311856430063558,1.4283452514477508
improved_v8,ridge_onehot,lrzip,misc.tar.csv,22,191,11,3.1067357788369456,1.3950361627247831,1.4898591132781664
improved_v8,cart,lrzip,misc.tar.csv,23,191,11,2.9365571178958687,1.1359425287356322,1.505407730120995
improved_v8,cart,lrzip,misc.tar.csv,24,191,11,2.771244683037294,1.4083390804597702,1.7294811717862724
improved_v8,cart,lrzip,misc.tar.csv,25,191,11,2.4726033246848007,1.2072471264367817,1.525873205189139
improved_v8,ridge_onehot,lrzip,misc.tar.csv,26,191,11,2.6370910935253162,1.2329944406813529,1.311762245750784
improved_v8,cart,lrzip,misc.tar.csv,27,191,11,2.1583056400832072,1.2374137931034483,1.6248054714098459
improved_v8,cart,lrzip,misc.tar.csv,28,191,11,2.257146721233193,1.281103448275862,1.660358547923561
improved_v8,cart,lrzip,misc.tar.csv,29,191,11,2.515612836481505,1.2400517241379307,1.556289778454216
improved_v8,cart,lrzip,misc.tar.csv,30,191,11,2.4163348828862095,1.181402298850575,1.50192573862009
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,1,191,11,1.327971773746701,31.69551266257713,44.879658065632256
improved_v8,cart,lrzip,silesia.tar.csv,2,191,11,1.2618865597576494,33.449666666666666,52.27900228209325
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,3,191,11,0.9298665272126412,38.205733527696786,57.97158176430505
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,4,191,11,1.0841755066187324,33.7987301121169,48.70856164646288
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,5,191,11,1.7711706115601056,30.89318934004545,38.49683262088279
improved_v8,cart,lrzip,silesia.tar.csv,6,191,11,1.4331031006189365,40.64125,62.85480057479631
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,7,191,11,1.0015978884239072,32.63622408443156,51.55857972918135
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,8,191,11,1.30012220547754,35.07312190781509,51.12633259720699
improved_v8,cart,lrzip,silesia.tar.csv,9,191,11,1.1530149350660295,29.376324712643676,46.65244731154636
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,10,191,11,1.1755513439975531,34.720346161678464,50.410775870644564
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,11,191,11,1.4205244156057193,29.273984483795697,38.222072408281925
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,12,191,11,1.3650912591366258,29.745057168017897,37.88173895074232
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,13,191,11,0.9651465062952385,39.09458973356805,60.44815751046847
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,14,191,11,1.2995672843227193,32.59917296680966,45.621525241006
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,15,191,11,1.240091170313869,33.19497990204178,46.68574418224752
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,16,191,11,1.4312311066242027,33.60736948892091,48.10713272730467
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,17,191,11,1.3032507960449664,32.224643407311405,44.08826923048419
improved_v8,cart,lrzip,silesia.tar.csv,18,191,11,2.2327169973146748,37.92044540229885,52.48416964949008
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,19,191,11,1.5094998414960041,32.17858681503278,44.47562342301089
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,20,191,11,1.4234465718961808,32.01413274151226,43.319759912126656
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,21,191,11,1.5664623248947065,28.513616572831445,33.538741968800785
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,22,191,11,1.1694760163197229,32.7531167052926,49.297525039506816
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,23,191,11,1.6365477974750848,30.52141561154073,37.00052792825213
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,24,191,11,1.316197036880785,30.878920823449448,42.28366017133223
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,25,191,11,1.4122229285013475,31.746872513699437,44.117449604936574
improved_v8,cart,lrzip,silesia.tar.csv,26,191,11,1.989026462173793,34.21879885057471,50.66169957424403
improved_v8,cart,lrzip,silesia.tar.csv,27,191,11,1.5007148286472172,35.79664367816092,56.96770588364599
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,28,191,11,1.2371486339627356,31.626505200925937,43.75735890979882
improved_v8,cart,lrzip,silesia.tar.csv,29,191,11,1.307025753191378,34.14931034482759,52.99304682649396
improved_v8,ridge_onehot,lrzip,silesia.tar.csv,30,191,11,1.1207619675044262,35.70568081248,51.536531569363696
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,1,191,11,2.220309584194866,51.7789123901438,70.62442675487533
improved_v8,cart,lrzip,uiq-32.bin.csv,2,191,11,1.6930138087150408,48.577850574712635,78.20086996578218
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,3,191,11,1.4412637664652437,64.95753176306468,98.98969471109353
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,4,191,11,1.7085902346880342,56.78070377080285,82.14741392387087
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,5,191,11,3.0401911334565757,50.92594434802419,60.76537124595479
improved_v8,cart,lrzip,uiq-32.bin.csv,6,191,11,2.936015410009392,76.15176436781609,114.68660906859726
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,7,191,11,1.6572748613925687,55.00988703475764,84.40870160070232
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,8,191,11,2.0866862903895753,59.50026531461565,88.87042874971965
improved_v8,cart,lrzip,uiq-32.bin.csv,9,191,11,2.0027476092544982,54.134048850574715,80.29372609665214
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,10,191,11,1.9589788807102928,57.28556839554426,80.35092301150081
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,11,191,11,2.3176151079562053,50.85390673363403,70.76651609011657
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,12,191,11,2.278633388555693,50.78832013338617,63.14195868941913
improved_v8,cart,lrzip,uiq-32.bin.csv,13,191,11,2.423251998634667,79.70802873563218,115.56041969274436
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,14,191,11,2.1693772547093304,54.717931053975335,75.21284865134082
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,15,191,11,1.956491345348723,58.62336202404292,87.9847839866275
improved_v8,cart,lrzip,uiq-32.bin.csv,16,191,11,2.766202325311022,60.312778735632186,93.01695349925242
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,17,191,11,2.141178161382191,54.42928501474563,74.46359504953735
improved_v8,cart,lrzip,uiq-32.bin.csv,18,191,11,3.9294114065676697,66.19144252873562,100.39975196059521
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,19,191,11,2.5235548255149247,52.83880611750672,72.36653245469007
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,20,191,11,2.4071580275450377,53.951388476866676,71.93589665726887
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,21,191,11,2.460623529077708,47.91497112571552,62.56343298034371
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,22,191,11,1.660320679024566,51.95475339106991,82.36536463613844
improved_v8,cart,lrzip,uiq-32.bin.csv,23,191,11,4.071656741346877,70.67237931034484,105.088786849406
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,24,191,11,2.1996413630019136,51.480212782849975,68.01672540869859
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,25,191,11,2.3137096262453474,54.39429464621912,78.4672930515454
improved_v8,cart,lrzip,uiq-32.bin.csv,26,191,11,3.056246678834677,55.215413793103444,80.94485831575507
improved_v8,cart,lrzip,uiq-32.bin.csv,27,191,11,2.445223717327748,56.16237931034483,88.12772253599447
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,28,191,11,1.9281517683262164,53.44441818242109,76.32413037727873
improved_v8,cart,lrzip,uiq-32.bin.csv,29,191,11,1.7304538061008399,54.13840804597701,89.13745218347614
improved_v8,ridge_onehot,lrzip,uiq-32.bin.csv,30,191,11,1.8013496458744187,61.62153905293537,90.27322656274399
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,1,191,11,2.0007465088457064,28.459153451338004,39.51306015801263
improved_v8,cart,lrzip,uiq2-16.bin.csv,2,191,11,1.905429761196565,30.375925287356317,46.64340768112123
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,3,191,11,1.3147869628173943,34.99190926755333,53.185288858666944
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,4,191,11,1.5182841171851686,30.389243294542954,43.49236668617952
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,5,191,11,2.7038853878748426,28.120048354195095,35.407842224831995
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,6,191,11,1.6656856286302693,31.67420161626602,47.79833415927397
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,7,191,11,1.5609802418279886,30.96395923854109,47.89970605759075
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,8,191,11,1.894867146594571,31.755191776004587,46.63206231855616
improved_v8,cart,lrzip,uiq2-16.bin.csv,9,191,11,1.6540886385036417,25.953054597701147,41.10669369019318
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,10,191,11,1.690875219152973,31.673874935750963,46.684312892971334
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,11,191,11,2.097569827092352,26.441009785341656,33.73571910420056
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,12,191,11,2.045175494426398,26.857310798411532,32.85139964562264
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,13,191,11,1.3574025277013706,35.55518907338631,55.67168693698708
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,14,191,11,1.8314599913224734,29.829896381555532,42.77289036511045
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,15,191,11,1.835064204083139,29.788465874693696,40.99856088238352
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,16,191,11,2.1008917739109885,31.05807351298787,45.399066581401314
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,17,191,11,1.857287688372328,29.635760079516356,41.85211345087613
improved_v8,cart,lrzip,uiq2-16.bin.csv,18,191,11,3.598528375031421,36.07162068965517,52.4376226273323
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,19,191,11,2.259574165574241,29.28744474981763,40.57330477885039
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,20,191,11,2.1315937391618878,29.397490113480924,40.374601553297595
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,21,191,11,2.35017454663552,25.84675537488067,29.333527046671268
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,22,191,11,1.67368795600981,29.982196754310955,45.86294614402139
improved_v8,cart,lrzip,uiq2-16.bin.csv,23,191,11,3.527499203536319,36.13810057471264,55.52903967163422
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,24,191,11,1.9647383693891889,28.03238868623558,37.46515732582975
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,25,191,11,2.0611763550720688,29.001186486328344,41.11436491076745
improved_v8,cart,lrzip,uiq2-16.bin.csv,26,191,11,2.822567011106918,28.34705747126437,42.43926184955682
improved_v8,cart,lrzip,uiq2-16.bin.csv,27,191,11,2.217622661302718,31.71787356321839,50.40811195524705
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,28,191,11,1.7472725189662497,29.161739048063502,41.69931699750384
improved_v8,ridge_onehot,lrzip,uiq2-16.bin.csv,29,191,11,2.03426988908933,29.10320339658189,38.291005016639396
improved_v8,cart,lrzip,uiq2-16.bin.csv,30,191,11,1.6129325488006518,31.98266091954023,49.86725972999646
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,1,191,11,1.2338990450432248,6.875785643594958,10.653453932805741
improved_v8,cart,lrzip,uiq2-4.bin.csv,2,191,11,1.2562722635354784,7.762724137931033,12.788595598920168
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,3,191,11,1.0098806713381607,8.279170448462597,12.69958751129949
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,4,191,11,0.9294125173204314,6.827130366038995,10.683993022696436
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,5,191,11,1.8599972339474435,7.043634440463552,9.113066752367
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,6,191,11,1.103973214926699,7.990905505960399,12.974141340027176
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,7,191,11,0.9959121118289829,7.383789466896326,12.41342414428336
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,8,191,11,1.2879723861074577,7.570097948475025,11.320301400810482
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,9,191,11,1.020932250128697,6.571445430900536,10.044308131076226
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,10,191,11,1.195074027459604,7.5315010491209415,11.485324360522899
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,11,191,11,1.3159994502029122,6.16632862295318,8.28779352769081
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,12,191,11,1.3587034951354449,6.295963805241906,8.19660634402136
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,13,191,11,1.0002308515501168,8.850255141317119,14.103184642746083
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,14,191,11,1.0939404888937103,6.85542784793119,10.871430813594891
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,15,191,11,1.2696122373547905,7.096518152841832,10.026290024469036
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,16,191,11,1.4158294653549273,7.720645504405091,11.753000101638277
improved_v8,cart,lrzip,uiq2-4.bin.csv,17,191,11,0.949755168718326,6.271525862068966,10.858925367656123
improved_v8,cart,lrzip,uiq2-4.bin.csv,18,191,11,2.051647977041357,7.429517241379311,11.316601088843901
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,19,191,11,1.5981517248588273,7.152721652291952,9.769248372111305
improved_v8,cart,lrzip,uiq2-4.bin.csv,20,191,11,1.6628909161004022,7.999563218390805,12.361310460340963
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,21,191,11,1.6004022221051553,6.268222058266975,7.49412509633351
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,22,191,11,1.1526731351013892,7.094354617186572,11.226404457887904
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,23,191,11,1.5682196009684162,6.45921982369763,8.350984377286446
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,24,191,11,1.18185876596476,6.601173520365599,9.614510860993445
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,25,191,11,1.3064854268104975,6.898178972221073,10.620642244868618
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,26,191,11,1.4764699742152383,6.4005439435097395,8.678493642744447
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,27,191,11,1.163476432256161,6.9526656700093294,10.636167352367002
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,28,191,11,1.1111503007247998,6.525972500162883,9.665433280707916
improved_v8,ridge_onehot,lrzip,uiq2-4.bin.csv,29,191,11,1.3956415040328458,6.883334333973229,9.449510222527875
