approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,22,1010,12,18.156215812431803,91.61512266007175,95.21851534822643
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,23,1010,12,16.164579839147727,94.13235965923192,98.33064877502991
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,24,1010,12,16.470193049793874,95.10440534824575,99.02902363198014
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,25,1010,12,16.051749927741945,94.19668928338608,98.26131092189945
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,26,1010,12,17.210545828893515,92.50190405514822,96.06830085582521
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,27,1010,12,16.55488035962736,91.94868365588589,95.81405645512227
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,28,1010,12,16.306988180627027,95.29838043180338,99.9277709553121
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,29,1010,12,16.905545753271298,92.74254487942648,96.32905167424633
baseline_lr,linear_regression,z3,QF_BV_bench_935.smt2.csv,30,1010,12,17.173378768769396,95.55493373166324,100.53039907810414
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,1,1010,12,0.7382329856041349,0.5815831207162188,0.7985809873688875
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,2,1010,12,0.6078937717185224,0.5672404513788456,0.778284889820083
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,3,1010,12,0.9095307725362617,0.6195402579571515,0.8299912467583163
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,4,1010,12,0.7394552607156246,0.5442482735841394,0.7514235956375724
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,5,1010,12,0.6892274611320446,0.5681364860337552,0.7732200442254299
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,6,1010,12,0.8142722981658544,0.6192221768338536,0.8212588850159669
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,7,1010,12,0.7897879790833033,0.6360960013151093,0.844996196683729
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,8,1010,12,0.8311190318543437,0.5862381121254966,0.8050668498512473
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,9,1010,12,0.7549073885076588,0.5744420018770262,0.7932234513754525
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,10,1010,12,0.617629771450111,0.5376286738132922,0.7741051818432984
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,11,1010,12,0.8226698324681565,0.5757515779641599,0.7807616134630779
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,12,1010,12,0.8356120914454873,0.6144847312017645,0.8112145307392945
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,13,1010,12,0.6162532668754276,0.5849289960976098,0.8046957151082967
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,14,1010,12,0.6638333260916636,0.5841646919412916,0.8006527986070612
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,15,1010,12,0.8152120343691673,0.6073122554142845,0.8125224801183974
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,16,1010,12,0.8240051469889133,0.6271282998098349,0.8295141700845711
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,17,1010,12,0.8462478044175852,0.6227902386330111,0.8269325553034889
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,18,1010,12,0.6618087950086005,0.5693407918842154,0.798909123727571
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,19,1010,12,0.8056947040451836,0.5993880785322717,0.8028299762707016
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,20,1010,12,0.6958520063531634,0.5757697979805262,0.7930078190303436
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,21,1010,12,0.8382392637095522,0.6228250043602146,0.8269506261644172
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,22,1010,12,0.6571031209702974,0.550473143505675,0.7738378899520009
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,23,1010,12,0.694819346337806,0.5566945705843751,0.7739003365588272
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,24,1010,12,0.7313083167095745,0.5424573436469888,0.7545328061357853
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,25,1010,12,0.8189227481934067,0.5999257967161857,0.8130783736338103
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,26,1010,12,0.6516736276532745,0.5664771728809103,0.7796569048159435
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,27,1010,12,0.6379103941517608,0.5899276390350724,0.7976468140904107
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,28,1010,12,0.6346343358693544,0.5672102641024251,0.7869548193754242
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,29,1010,12,0.7754053089287218,0.5878249555543893,0.8011350441021113
baseline_lr,linear_regression,z3,QF_LIA_tightrhombus.csv,30,1010,12,0.6146206603476204,0.600179377334568,0.8238112166708638
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,1,1010,12,0.05306849845153202,0.7487459347243539,0.8735071903546675
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,2,1010,12,0.051359383529938595,0.6946735174784107,0.8215692277563497
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,3,1010,12,0.05183255304122978,0.7269237485477686,0.8610682767084169
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,4,1010,12,0.05224295393757555,0.7194283899537586,0.8864863796336121
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,5,1010,12,0.055450911511630285,0.7878689709980199,0.9335097259676534
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,6,1010,12,0.052025430288378506,0.7400889914753555,0.8713352750865133
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,7,1010,12,0.05431299815956243,0.7277933211234884,0.8675269194229425
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,8,1010,12,0.05600632046392242,0.7370549957841585,0.8570565290772596
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,9,1010,12,0.05511465043103477,0.7742030812344676,0.905515634520785
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,10,1010,12,0.054449773437087595,0.7528293509872651,0.8959089726750873
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,11,1010,12,0.0560317826331459,0.7642226055465408,0.8942954007338733
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,12,1010,12,0.05245158526897756,0.744824363975078,0.8816384165141576
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,13,1010,12,0.05613445100150186,0.7507810479467811,0.9078553830263806
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,14,1010,12,0.05211308527891337,0.7107276264438479,0.8389994618232034
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,15,1010,12,0.052548830235036204,0.7010501686698772,0.8294677591554147
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,16,1010,12,0.05240111200762942,0.7354162903882624,0.8765771994379296
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,17,1010,12,0.05188725369098951,0.7310510791148939,0.878578140541637
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,18,1010,12,0.05565934657724426,0.7807222362222159,0.9185402023562889
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,19,1010,12,0.051484432794281276,0.7227833974911392,0.8591885126229789
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,20,1010,12,0.05103699982830525,0.6970014241821788,0.8368138929830461
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,21,1010,12,0.05392244561839137,0.7442402247234425,0.8695817705553724
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,22,1010,12,0.05192805297337276,0.7216617827749208,0.8553444708051448
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,23,1010,12,0.05202779525136525,0.7420740608913521,0.8861853300143462
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,24,1010,12,0.05056233062768159,0.7339486448337762,0.8755778705728176
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,25,1010,12,0.05401077685994771,0.7275717027995893,0.8550802399455077
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,26,1010,12,0.0559518458961562,0.7578962366252372,0.9142750174582386
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,27,1010,12,0.05430648957963128,0.7067720498383226,0.8306110930522687
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,28,1010,12,0.05544123931489959,0.7380071457784169,0.8735148224541548
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,29,1010,12,0.05415704528560972,0.734715581237354,0.8527722300349244
baseline_lr,linear_regression,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,30,1010,12,0.05385255692879821,0.7458338474814575,0.9033582476025774
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,1,1010,12,0.0018811710610752042,0.008185625971425522,0.014307957164348038
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,2,1010,12,0.0018933176891142813,0.008340464350365584,0.01297806193017661
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,3,1010,12,0.0021575175094647406,0.009306639628268644,0.016394001236442277
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,4,1010,12,0.002215079130539693,0.009576063393204352,0.01722303600470563
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,5,1010,12,0.002269788276135202,0.010108371373679738,0.019354435254298762
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,6,1010,12,0.0019427606226318163,0.008277114936730686,0.012737907451746777
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,7,1010,12,0.0021188090071258673,0.008772617598631812,0.013186349311158039
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,8,1010,12,0.0021024300945407734,0.008877935238423002,0.01602955443101411
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,9,1010,12,0.002158582098312276,0.009353963137531058,0.016572824014966816
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,10,1010,12,0.0023134880782428742,0.009951145608168625,0.017753854403126018
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,11,1010,12,0.00202883831797993,0.008593742938675208,0.015177869258643286
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,12,1010,12,0.002121991410041441,0.009159242322332449,0.014258788815647475
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,13,1010,12,0.0020852034939575544,0.008746964214371525,0.015720192505727506
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,14,1010,12,0.0021466799278051624,0.009335333023773639,0.016394357592806944
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,15,1010,12,0.0019804834446239287,0.008537183090861012,0.013975412067810186
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,16,1010,12,0.001918247157974494,0.008230618895699857,0.01223582131062947
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,17,1010,12,0.002194595580572921,0.009672242666913466,0.01885613108815437
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,18,1010,12,0.0021356115691486396,0.009392976180754109,0.016608302806544014
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,19,1010,12,0.002117725940841248,0.008967961678839535,0.013052964668810525
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,20,1010,12,0.00208081044350751,0.008957925799930865,0.01575528937934426
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,21,1010,12,0.0023676959665223556,0.009981272159249328,0.016497828520265212
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,22,1010,12,0.0019319084424120057,0.008306373102765328,0.011956427009602666
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,23,1010,12,0.0022069577005917945,0.009877766949400056,0.01885367900390432
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,24,1010,12,0.002050757110648272,0.00895410530553656,0.014037803441227122
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,25,1010,12,0.0020545617833426415,0.008944035271076466,0.017470894744286106
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,26,1010,12,0.0023306732406890855,0.010070541897303399,0.02020831438581991
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,27,1010,12,0.0022587865831013116,0.009919364482869597,0.02010396689576264
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,28,1010,12,0.00223508445372209,0.009472014513278268,0.014931303952954587
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,29,1010,12,0.0019872984266347377,0.00868148759297173,0.014194894525603834
baseline_lr,linear_regression,z3,QF_NRA_hong_9.smt2.csv,30,1010,12,0.002170420787201234,0.009604108448716425,0.014581902570313623
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,1,1010,12,0.027583192457282024,0.2595740404775172,0.33000523459577435
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,2,1010,12,0.02602316915343761,0.24408550171685156,0.3118026739735421
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,3,1010,12,0.02691735498206499,0.2545586751896399,0.3253323273562566
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,4,1010,12,0.029631435695371574,0.26139201336387663,0.34024966442788274
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,5,1010,12,0.029748461856237002,0.27451791537663395,0.35081878476702105
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,6,1010,12,0.02757254857805215,0.2586959117840798,0.3288076782846446
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,7,1010,12,0.028120932269729913,0.2588902195707521,0.32777959152801217
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,8,1010,12,0.027166482467178538,0.2547447822925328,0.3214737004540016
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,9,1010,12,0.029671753352258006,0.2734719881375049,0.3483632817747779
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,10,1010,12,0.028005877832311652,0.25381040439306957,0.33693378825823495
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,11,1010,12,0.030025605121839397,0.27250210661669155,0.3386507219339485
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,12,1010,12,0.02929428208239768,0.2740862558804687,0.3456358793412684
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,13,1010,12,0.0307281409921687,0.2680246180891954,0.34524229498536946
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,14,1010,12,0.02771711420817249,0.25749880117583646,0.32553057299394955
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,15,1010,12,0.027216835342332914,0.2489134730752157,0.31567268490498185
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,16,1010,12,0.028657385183981806,0.26191459338963907,0.33503941658783604
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,17,1010,12,0.029446796608698474,0.2700651256588571,0.3463280357973314
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,18,1010,12,0.028923995413489893,0.26559837812297193,0.3439213672353882
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,19,1010,12,0.026238353966605763,0.24924658320657597,0.3209874949167668
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,20,1010,12,0.026873881523934433,0.24743067994557408,0.3179246100019309
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,21,1010,12,0.026587861611489523,0.2505089564351337,0.31819305388058494
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,22,1010,12,0.027369317184355892,0.25287342837806664,0.32683994930942517
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,23,1010,12,0.028682739841895427,0.2622636455325945,0.33745928653331014
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,24,1010,12,0.026044876604087896,0.24574420336610872,0.3249143554636046
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,25,1010,12,0.027522160474727105,0.25366586233682814,0.32454362423050487
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,26,1010,12,0.03036136261139381,0.26550847716580644,0.3456936538476616
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,27,1010,12,0.028303299803122243,0.2575703686907577,0.32226493489541197
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,28,1010,12,0.028685277304900583,0.26027669705263806,0.3299376283072401
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,29,1010,12,0.028326578373558987,0.26754398570125587,0.3325584176166933
baseline_lr,linear_regression,z3,QF_RDL_orb08_888.smt2.csv,30,1010,12,0.029579775560067526,0.263657919865745,0.3443090600676275
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,1,1010,12,9.357237756301975,158.07934443966943,205.4044173158588
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,2,1010,12,8.770601820953168,170.38190342887742,213.2777835777137
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,3,1010,12,10.235138059814265,157.82121716693615,196.39257721023907
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,4,1010,12,8.722994082945366,157.44694846853278,197.5861316901235
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,5,1010,12,10.922570896698142,166.68715316339953,203.63496685414256
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,6,1010,12,8.028108565707686,162.05211981126175,208.3736742603932
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,7,1010,12,9.773402907618419,159.36606858573737,197.47187014995933
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,8,1010,12,10.624112006183541,164.02971696498284,202.32392649759345
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,9,1010,12,9.653756191519376,167.65590008054528,210.00206263482073
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,10,1010,12,8.261558737496463,162.7003835906979,210.62086514950633
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,11,1010,12,11.497300965129531,162.22333232973475,201.78371609407003
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,12,1010,12,8.934706037419215,169.2454588645404,213.06191466704112
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,13,1010,12,9.4979478282843,157.04653648239554,198.02717926642953
baseline_lr,linear_regression,z3,QF_UF_PEQ018_size6.smt2.csv,14,1010,12,10.048483660586145,162.95141261501584,203.7012296485543
